2025-12-17 11:02:58.960411;ff;dd;10046;2026-01-01;2029-01-01;32.725
2025-12-17 11:59:48.346256;jjj;fff;9358;2026-01-01;2028-12-01;32.925
2025-12-17 12:00:43.817913;sd;ff;5061;2026-01-01;2027-07-01;34.35
2025-12-17 15:00:58.279321;jjj;ajaj;7228;2026-01-01;2028-02-01;33.675
2025-12-18 10:36:51.612221;jjkk;kk;531;2026-01-01;2026-02-01;35
2025-12-18 10:37:13.854039;jjkk;kk;8451;2026-01-01;2028-08-01;33.35
2025-12-18 10:38:20.85828;jjkk;kk;437;2026-02-01;2026-03-01;34.975
2025-12-18 14:23:41.510489;jakub;katerina;6698;2026-01-01;2028-01-01;30.2
2026-01-08 09:54:13.758103;hh;tdgf;3786;2026-02-01;2027-03-01;31.65
2026-01-13 16:01:10.620468;dd;hztm;7442;2026-03-01;2028-07-01;30.825
2026-01-13 16:03:13.701449;jtznh;rndfcb;1370;2026-02-01;2026-10-01;33.2
2026-01-15 11:24:49.004053;nbergfv;rewfdc ;7135;2026-02-01;2028-03-01;31.575
2026-01-15 11:29:08.084723;gerfvc;cvyx ;7135;2026-02-01;2028-03-01;31.575
2026-01-15 11:31:13.082002;-jkl,;fjgn;7135;2026-02-01;2028-03-01;31.575
2026-01-15 11:31:57.815558;hrgbf;egv;7135;2026-02-01;2028-03-01;31.575
2026-01-15 11:34:14.419388;fwead;ewfcd;7135;2026-02-01;2028-03-01;31.575
2026-01-15 13:33:06.370262;sv;vs;7135;2026-02-01;2028-03-01;31.55
2026-01-15 14:13:30.991966;xsx;casc;12865;2026-02-01;2030-01-01;29.775
2026-01-15 14:26:41.498299;cw;cwaac;2818;2026-02-01;2027-01-01;33.4
2026-01-15 14:34:44.952129;csd;vse;2818;2026-02-01;2027-01-01;33.425
2026-01-15 14:43:32.980333;fawef;fafe;2818;2026-02-01;2027-01-01;33.425
2026-01-15 14:43:52.372863;fawef;fafe;1641;2026-02-01;2026-11-01;34.3
2026-01-15 14:44:35.530652;fawef;fafe;5520;2028-01-01;2029-11-01;28.4
2026-01-15 14:51:08.053673;sQ;Sq;3349;2028-01-01;2029-01-01;28.875
2026-01-15 15:15:12.67405;vdxf;vdxf;7135;2026-02-01;2028-03-01;31.025
2026-01-15 15:22:18.058178;er;ferf;7135;2026-02-01;2028-03-01;31.025
2026-01-15 15:23:05.077518;er;ferf;7135;2026-02-01;2028-03-01;31.025
2026-01-15 15:23:18.545463;bdf;gersf;7135;2026-02-01;2028-03-01;31.025
2026-01-15 15:24:23.033869;cws;wsc;7135;2026-02-01;2028-03-01;31.025
2026-01-15 15:44:49.685786;hh;tfdd;7135;2026-02-01;2028-03-01;31.575
2026-01-15 15:45:10.611802;hh;tfdd;7135;2026-02-01;2028-03-01;31.575
2026-01-15 16:29:01.378483;fce;f ec;1182;2026-02-01;2026-07-01;35.325
2026-01-15 16:37:13.673439;fce;f ec;1182;2026-02-01;2026-07-01;35.325
2026-01-16 15:39:27.508194;cewc;ced;6167;2026-02-01;2028-01-01;33.35
2026-01-16 15:44:34.523797;vwef;vfsd;6167;2026-02-01;2028-01-01;33.35
2026-01-16 15:50:06.679703;btrdgfv;sb;6167;2026-02-01;2028-01-01;33.35
2026-01-16 15:52:38.774601;grtf;rbfg;6167;2026-02-01;2028-01-01;33.35
2026-01-16 15:54:12.083206;dd;vv;6167;2026-02-01;2028-01-01;33.35
2026-01-16 16:08:43.841481;ff;gg;12865;2026-02-01;2030-01-01;30.6
2026-01-16 16:12:58.353101;fwec;dqewcx;12865;2026-02-01;2030-01-01;30.6
2026-01-16 16:14:01.557046;xwqsa;wqcsxa;12865;2026-02-01;2030-01-01;30.6
2026-01-16 16:24:04.135165;aa;ss;12865;2026-02-01;2030-01-01;30.6
2026-01-16 16:25:08.506599;cwd;ecws;12865;2026-02-01;2030-01-01;30.6
2026-01-16 16:27:13.245391;aha;jojo;12865;2026-02-01;2030-01-01;30.6
2026-01-16 16:32:09.507261;aha;jojo;2818;2026-02-01;2027-01-01;36
2026-01-16 16:45:31.461205;aha;jojo;6698;2027-01-01;2029-01-01;30.05
