1/12/2026 16:03,Gas OTC Indikace,,CZ VTP,,,,,,,,,,,,,,,,,,
Produkt,Ask,Last Trade,Tepl. profil,,,,,,,,,,,,,,,,,,
,€/MWh,Indicator,€/MWh,,,,Last Trade,,,,,,,,,,,,,,
CZ VTP WD,33.105,?,--,,,,Up,,,,,,,,,,,,,,
CZ VTP DA,33.025,?,--,,,,Level,,?,?,?,,,,,,,,,,
CZ VTP Feb-26,33.660,?,--,,,,Level,,,,,,,,,,,,,,
CZ VTP Mar-26,33.110,?,--,,,,Level,,,,,,,,,,,,,,
CZ VTP Apr-26,31.745,?,--,,,,Up,,,,,,,,,,,,,,
CZ VTP May-26,31.155,?,--,,,,Reset,,,,,,,,,,,,,,
CZ VTP Jun-26,31.110,?,--,,,,Reset,,,,,,,,,,,,,,
CZ VTP Q226,31.270,?,0.30,,,,Up,,,,,,,,,,,,,,
CZ VTP Q326,30.865,?,0.10,,,,Up,,,,,,,,,,,,,,
CZ VTP Q426,31.375,?,0.10,,,,Level,,,,,,,,,,,,,,
CZ VTP Q127,31.567,?,0.10,,,,Up,,,,,,,,,,,,,,
CZ VTP Sum 26,31.010,?,0.10,,,,Up,,,,,,,,,,,,,,
CZ VTP Win 26,31.472,?,0.10,,,,Down,,,,,,,,,,,,,,
CZ VTP Sum 27,28.315,?,0.30,,,,Level,,,,,,,,,,,,,,
CZ VTP Win 27,29.645,?,0.70,,,,Level,,,,,,,,,,,,,,
CZ VTP Sum 28,27.230,?,0.30,,,,Reset,,,,,,,,,,,,,,
CZ VTP Win 28,29.150,?,0.30,,,,Reset,,,,,,,,,,,,,,
CZ VTP 2027,29.260,?,1.20,,,,Level,,,,,,,,,,,,,,
CZ VTP 2028,28.180,?,1.20,,,,Up,,,,,,,,,,,,,,
CZ VTP 2029,26.565,?,1.00,,,,Level,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
